No source,,ALCT,,,,,,CLCT,,,,,,LCT,,,,
Voltage (kV),,run0,run1 ,run2,run3,run4,,run0,run1 ,run2,run3,run4,,run0,run1,run2,run3,run4
3.2,,315.1,266.2,228.7,210.6,194,,292.4,252.3,226.4,211.7,193.3,,290.4,251.9,224.4,208.4,195.5
3.25,,320.8,268.9,235.5,220.1,199.8,,304.8,262.4,234.5,222.8,201.4,,303.8,260.9,233.6,218.4,199.6
3.3,,318.5,269.8,232.6,221.9,199.5,,307.7,265.9,233.1,223.9,196.8,,306.7,264.8,232,220.6,198.9
3.35,,329.4,272.6,232.5,217.2,199.1,,316.4,269.2,233.3,220.5,202.2,,315.4,264.6,233.2,217.7,201.4
3.4,,325.1,271.7,228.7,218.4,197.4,,312.5,269.8,229.2,221.1,202.3,,311.5,262,229.1,217.4,199.4
3.45,,323.4,275,240.2,219.6,213.2,,315.8,275.1,241.6,224,206.9,,307.8,256,241,221.5,205.6
3.5,,333.1,277.8,251.6,224.1,208.6,,317.5,275.7,252,228.9,205,,315.5,247.7,251.3,225.3,202.8
3.55,,340.2,285.3,247.5,226.2,213.5,,316.3,283,246.5,232.9,208.3,,315.3,237.5,247.1,228.9,203.5
3.6,,354.8,284.1,236.9,221.1,219.2,,327.9,282.9,241.2,230.3,215.7,,325.9,217.1,240.1,224.6,211.4
3.65,,361.5,279.1,243.8,213,229.5,,330.5,278.5,246.4,226.2,229.9,,323.5,201.3,243.1,215.8,214.3
3.7,,357.5,289.9,243.5,229.5,246.4,,330.8,290.4,255.1,245.5,240.7,,315.8,270.2,246.1,228.7,226.6
3.75,,376.6,285.2,255.3,237.2,255.3,,346.5,294.7,267.5,259.7,257.6,,322.5,173.6,249.1,229.6,222.5
3.8,,390.7,294,265.9,231.3,265.3,,366.5,319.5,293.6,278.8,304.2,,318.5,152.2,252.6,219.9,226
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Bottom 3_1,,ALCT,,,,,,CLCT,,,,,,LCT,,,,
Voltage (kV),,run0,run1 ,run2,run3,run4,,run0,run1 ,run2,run3,run4,,run0,run1,run2,run3,run4
0,,0,0,0,0,0,,0,0,0,0,0.3,,0,0,0,0,0
2.4,,0,0,0,0.1,0,,0,0,-0.1,0,4.6,,0,0,-0.1,0,0
2.5,,0.1,0,0,0.8,0,,0.1,0,0,0,4.8,,0.1,0,0,0,0
2.6,,0.2,0.1,0,0.2,-0.3,,-0.1,0,0,0,-1.5,,-0.1,0,0,0,-0.2
2.7,,1.5,1.2,0.9,1.5,1.1,,0.4,1,0.7,2.1,3.6,,0.1,0.5,0.3,0.6,0.7
2.8,,9.7,8.5,9,7.6,6.8,,6.3,8.3,11.9,8,6.6,,5,6.2,7.5,5.6,4.7
2.85,,18.7,19.6,11.3,19.8,19.7,,15,17.7,24.2,22.3,21.5,,11.6,12.3,8.9,13.3,13
2.9,,50.3,54.9,40.8,44.2,46.3,,35.8,44,45.4,39.7,45.8,,30.8,39.8,33.6,34.1,34.2
2.95,,82.3,77.6,59.9,66,62.5,,66.4,67.6,65.3,63.3,56.6,,63.1,62.9,54.2,57.7,53.4
3,,114.6,119.7,83.9,113.6,97,,92.7,92.2,94.4,177.9,88.5,,88.1,86.1,75.9,93.8,77.4
3.05,,197.7,187.3,145,168.2,154.6,,142.3,141.9,144.8,144.6,138.6,,136.3,135,123.3,133.9,126.3
3.1,,270.9,246,206.1,192,178.5,,218.2,207.9,195.8,175.9,162,,213.2,205.3,186.2,171,161
3.15,,287.7,259,231.7,218.1,194.1,,260.1,241.5,226.5,211,190.5,,257.1,239.9,221.9,207.9,188.5
3.2,,307.1,274.2,246.9,217.2,193.5,,288.4,264.3,242.9,216.4,196.4,,287.4,263.9,240.1,214.1,192.4
3.25,,315.8,282.9,241.8,217,206.9,,302.8,275.4,240.8,215.5,210.6,,301.8,274.9,240.3,213.9,204.1
3.3,,318.5,280.8,244.1,232.4,200.1,,310.7,274.9,244.3,230.5,196.5,,308.7,274.8,242.7,229.2,201
3.35,,320.4,286.6,229.2,216.6,204.1,,310.4,283.2,230.2,216.8,201.8,,306.4,283.6,229.8,215.4,204.4
3.4,,333.1,287.7,247.9,228.4,196.4,,322.5,283.8,249,226.6,204.7,,319.5,283,247.8,225.8,199.1
3.45,,333.4,290,240.4,226.2,209.9,,322.8,280.1,241.6,226.6,209.9,,318.8,281,240.3,225.9,211.1
3.5,,339.1,294.8,252.1,228.5,213.5,,327.5,291.7,253.7,230.1,214.8,,322.5,290.7,252.2,229.1,217
3.55,,347.2,292.3,246.8,221.3,207.9,,328.3,290,246.8,225.1,215.9,,321.3,290.5,246.3,223.6,206.4
3.6,,352.8,288.1,253.2,223,216.9,,329.9,284.9,257.9,228.8,219.3,,320.9,284.1,254.9,226,215.2
3.65,,386.5,284.1,246.5,231.3,204,,356.5,282.5,255.9,242.2,220.4,,341.5,281.3,245.5,231,208.7
3.7,,401.5,291.9,244.9,239.2,206.4,,353.8,298.4,263.3,255.2,227.8,,327.8,289.2,248.2,235.2,204.3
3.75,,441.6,304.2,261.4,268.4,224.4,,398.5,308.7,281.1,281.8,257.9,,351.5,294.6,250.6,248.2,216.3
3.8,,458.7,312,292.6,309.7,278.8,,413.5,342.5,337,362.7,314.7,,335.5,293.2,270.9,272.9,244.6
